"","date","BIOMASS_200","BIOMASS_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","ASH_200","ASH_500","yday","month"
"2706",2008-02-12,19.36,10.99,996.112,179.825,4.93782,4.11995,43,2
"2707",2008-02-12,19.36,10.99,996.112,179.825,4.93782,4.11995,43,2
"2708",2008-02-12,19.36,10.99,996.112,179.825,4.93782,4.11995,43,2
"2709",2008-02-12,19.36,10.99,996.112,179.825,4.93782,4.11995,43,2
"2710",2008-02-12,19.36,10.99,996.112,179.825,4.93782,4.11995,43,2
"2711",2008-02-12,19.36,10.99,996.112,179.825,4.93782,4.11995,43,2
"2712",2008-02-12,19.36,10.99,996.112,179.825,4.93782,4.11995,43,2
"2713",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2714",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2715",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2716",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2717",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2718",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2719",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2720",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2721",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2722",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2723",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2724",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2725",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2726",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2727",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2728",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2729",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2730",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2731",2008-03-11,22.3,10.23,809.126,266.133,5.38005,2.12046,71,3
"2732",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2733",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2734",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2735",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2736",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2737",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2738",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2739",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2740",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2741",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2742",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2743",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2744",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2745",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2746",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2747",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2748",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2749",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2750",2008-04-08,32.63,16.81,2026.69,350.581,8.17422,4.40705,99,4
"2751",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2752",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2753",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2754",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2755",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2756",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2757",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2758",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2759",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2760",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2761",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2762",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2763",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2764",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2765",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2766",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2767",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2768",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2769",2008-05-06,14.66,7.84,204.228,96.9909,3.3136,1.30847,127,5
"2770",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2771",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2772",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2773",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2774",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2775",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2776",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2777",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2778",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2779",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2780",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2781",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2782",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2783",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2784",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2785",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2786",2008-06-04,18.7,10.24,190.564,145.613,5.43224,3.18999,156,6
"2787",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2788",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2789",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2790",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2791",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2792",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2793",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2794",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2795",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2796",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2797",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2798",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2799",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2800",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2801",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2802",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2803",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2804",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2805",2008-07-08,9.55,5.15,985.111,85.9064,2.91489,1.19489,190,7
"2806",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2807",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2808",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2809",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2810",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2811",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2812",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2813",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2814",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2815",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2816",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2817",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2818",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2819",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2820",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2821",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2822",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2823",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2824",2008-08-05,10.55,5.04,962.317,102.502,2.65747,2.05918,218,8
"2825",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2826",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2827",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2828",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2829",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2830",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2831",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2832",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2833",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2834",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2835",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2836",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2837",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2838",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2839",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2840",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2841",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2842",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2843",2008-09-10,9.53,4.67,433.309,86.3213,3.12762,1.26837,254,9
"2844",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2845",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2846",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2847",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2848",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2849",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2850",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2851",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2852",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2853",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2854",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2855",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2856",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2857",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2858",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2859",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2860",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2861",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2862",2008-10-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,284,10
"2863",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2864",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2865",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2866",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2867",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2868",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2869",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2870",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2871",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2872",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2873",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2874",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2875",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2876",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2877",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2878",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2879",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2880",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2881",2008-11-18,6.31,3.25,337.803,38.2865,2.16592,0.607115,323,11
"2882",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2883",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2884",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2885",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2886",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2887",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2888",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2889",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2890",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2891",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2892",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2893",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2894",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2895",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2896",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2897",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2898",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2899",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2900",2008-12-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,345,12
"2901",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2902",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2903",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2904",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2905",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2906",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2907",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2908",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2909",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2910",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2911",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2912",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2913",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2914",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2915",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2916",2009-01-13,21.3,14.61,973.358,132.311,6.27548,5.37688,13,1
"2917",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2918",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2919",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2920",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2921",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2922",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2923",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2924",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2925",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2926",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2927",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2928",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2929",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2930",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2931",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2932",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2933",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2934",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2935",2009-02-10,25.28,17.58,661.295,60.5544,16.9274,11.3707,41,2
"2936",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2937",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2938",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2939",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2940",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2941",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2942",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2943",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2944",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2945",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2946",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2947",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2948",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2949",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2950",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2951",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2952",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2953",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2954",2009-03-03,15.13,10.9,877.748,177.545,5.0992,4.24065,62,3
"2955",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2956",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2957",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2958",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2959",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2960",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2961",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2962",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2963",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2964",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2965",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2966",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2967",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2968",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2969",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2970",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2971",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2972",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2973",2009-04-07,11.13,7.42,1631.48,208.496,8.57727,4.23334,97,4
"2974",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2975",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2976",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2977",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2978",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2979",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2980",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2981",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2982",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2983",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2984",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2985",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2986",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2987",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2988",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2989",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2990",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2991",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2992",2009-05-08,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,128,5
"2993",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"2994",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"2995",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"2996",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"2997",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"2998",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"2999",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"3000",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"3001",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"3002",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"3003",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"3004",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"3005",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"3006",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"3007",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"3008",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"3009",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"3010",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"3011",2009-06-02,15.5,9.97,1155.58,150.898,3.54953,3.50707,153,6
"3012",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3013",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3014",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3015",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3016",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3017",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3018",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3019",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3020",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3021",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3022",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3023",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3024",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3025",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3026",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3027",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3028",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3029",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3030",2009-07-14,9.88,6.9,445.741,182.943,5.2596,3.82295,195,7
"3031",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3032",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3033",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3034",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3035",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
"3036",2009-08-11,19.33,8.71,1317.4,154.603,5.6717,3.0287,223,8
